Reference, Value, Footprint, Datasheet
U1,LM2675-5.0,lin2sw:SO-8,
C1,15uF 50V,lin2sw:C_2917_HandSoldering,
C2,68uF 16V,lin2sw:C_2312_HandSoldering,
L1,33uH,lin2sw:Choke_SMD_Pulse-PE1167,
C3,10nF,lin2sw:C_0805_HandSoldering,
D1,SK35,lin2sw:Diode-SMA_Handsoldering,
P1,TO220,lin2sw:Pin_Header_Straight_1x03,
W1,EN,lin2sw:R_0805_HandSoldering,
